child_id,gross_motor,fine_motor,communication,cognitive,personal_social,self_help
C000055,2.0,2.0,2.0,2.0,2.0,2.0
C000056,1.5,1.8333333333333333,1.1666666666666667,1.3333333333333333,1.5,1.8333333333333333
C000057,1.6666666666666667,2.0,2.0,1.6666666666666667,1.8333333333333333,1.8333333333333333
C000058,0.16666666666666666,1.3333333333333333,1.5,0.3333333333333333,0.8333333333333334,1.3333333333333333
C000059,1.1666666666666667,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0
C000060,1.8333333333333333,2.0,2.0,1.5,2.0,2.0
C000061,1.8333333333333333,2.0,2.0,1.8333333333333333,2.0,2.0
C000062,2.0,2.0,2.0,1.5,1.6666666666666667,2.0
C000063,2.0,2.0,2.0,2.0,2.0,2.0
C000064,2.0,2.0,2.0,1.6666666666666667,2.0,1.8333333333333333
C000065,2.0,2.0,2.0,2.0,2.0,2.0
C000066,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C000067,1.6666666666666667,1.8333333333333333,1.3333333333333333,0.3333333333333333,1.1666666666666667,0.6666666666666666
C000068,0.0,0.0,0.0,0.0,0.0,0.0
C000069,1.6666666666666667,2.0,1.6666666666666667,1.5,1.5,1.8333333333333333
C000070,1.6666666666666667,1.5,1.5,0.6666666666666666,1.1666666666666667,0.6666666666666666
C000071,1.6666666666666667,1.6666666666666667,1.8333333333333333,1.5,1.5,1.5
C000072,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000073,1.3333333333333333,1.3333333333333333,1.5,0.3333333333333333,1.0,0.8333333333333334
C000074,1.0,1.1666666666666667,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333
C000075,1.6666666666666667,1.6666666666666667,1.8333333333333333,0.5,1.5,1.5
C000076,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.5,1.0,1.1666666666666667
C000077,1.8333333333333333,2.0,1.8333333333333333,1.5,1.5,2.0
C000078,1.6666666666666667,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C000079,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000080,2.0,2.0,2.0,2.0,1.1666666666666667,2.0
C000081,1.8333333333333333,1.8333333333333333,2.0,1.0,1.5,1.8333333333333333
C000082,2.0,2.0,2.0,2.0,2.0,2.0
C000083,1.0,0.8333333333333334,1.3333333333333333,0.6666666666666666,1.1666666666666667,0.5
C000084,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
C000085,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666
C000086,2.0,2.0,2.0,2.0,2.0,2.0
C000087,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,1.6666666666666667
C000088,1.5,1.1666666666666667,1.6666666666666667,0.5,0.8333333333333334,0.5
C000089,1.8333333333333333,2.0,2.0,1.1666666666666667,1.5,1.8333333333333333
C000090,1.1666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666
C000091,2.0,2.0,2.0,2.0,2.0,2.0
C000092,1.6666666666666667,1.8333333333333333,2.0,1.5,1.8333333333333333,1.8333333333333333
C000093,1.5,1.6666666666666667,1.6666666666666667,1.0,1.5,1.3333333333333333
C000094,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.5,1.1666666666666667
C000095,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.0,1.8333333333333333
C000096,1.5,2.0,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.5
C000097,1.0,0.6666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.5
C000098,0.6666666666666666,0.8333333333333334,1.0,0.5,0.8333333333333334,0.3333333333333333
C000099,2.0,2.0,2.0,2.0,2.0,2.0
C000100,2.0,2.0,2.0,2.0,2.0,2.0
C000101,2.0,2.0,2.0,2.0,2.0,2.0
C000102,1.6666666666666667,1.0,1.1666666666666667,1.0,1.1666666666666667,1.5
C000103,2.0,2.0,2.0,2.0,2.0,2.0
C000104,2.0,2.0,2.0,2.0,2.0,2.0
C000105,1.8333333333333333,2.0,2.0,2.0,1.8333333333333333,2.0
C000106,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,1.5
C000107,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.1666666666666667,1.3333333333333333,1.5
C000108,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666
C000109,2.0,2.0,2.0,2.0,2.0,2.0
C000110,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C000111,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.5,1.0,1.3333333333333333
C000112,1.6666666666666667,1.5,1.5,1.0,1.3333333333333333,1.6666666666666667
C000113,1.8333333333333333,2.0,1.6666666666666667,1.8333333333333333,1.5,2.0
C000114,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.5,0.6666666666666666
C000115,2.0,2.0,2.0,2.0,2.0,2.0
C000116,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000117,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000118,1.5,1.5,1.5,0.6666666666666666,1.3333333333333333,1.3333333333333333
C000119,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0
C000120,1.8333333333333333,2.0,2.0,1.5,2.0,2.0
C000121,2.0,2.0,2.0,1.5,1.8333333333333333,2.0
C000122,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.0
C000123,1.6666666666666667,2.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
C000124,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
C000125,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,1.8333333333333333
C000126,1.6666666666666667,1.1666666666666667,1.3333333333333333,0.3333333333333333,0.8333333333333334,1.3333333333333333
C000127,0.16666666666666666,0.8333333333333334,0.5,0.0,0.0,0.16666666666666666
C000128,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.16666666666666666
C000129,2.0,2.0,2.0,1.5,1.5,1.8333333333333333
C000130,0.5,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.0
C000131,2.0,2.0,2.0,2.0,2.0,2.0
C000132,2.0,2.0,2.0,1.5,1.8333333333333333,1.3333333333333333
C000133,1.5,1.5,1.3333333333333333,1.0,1.3333333333333333,1.8333333333333333
C000134,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C000135,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5
C000136,2.0,2.0,2.0,2.0,2.0,2.0
C000137,1.6666666666666667,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667,2.0
C000138,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C000139,0.16666666666666666,0.5,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666
C000140,2.0,2.0,2.0,1.5,1.6666666666666667,2.0
C000141,2.0,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C000142,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000143,2.0,2.0,2.0,1.8333333333333333,2.0,1.8333333333333333
C000144,1.8333333333333333,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C000145,1.5,1.6666666666666667,1.5,1.1666666666666667,1.0,1.1666666666666667
C000146,1.5,1.6666666666666667,1.5,1.0,1.1666666666666667,1.5
C000147,2.0,2.0,2.0,1.8333333333333333,1.5,2.0
C000148,1.6666666666666667,1.5,1.6666666666666667,1.0,1.5,1.3333333333333333
C000149,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
C000150,2.0,2.0,2.0,2.0,2.0,2.0
C000151,2.0,2.0,2.0,2.0,2.0,2.0
C000152,1.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666
C000153,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C000154,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666
C000155,2.0,2.0,2.0,1.5,1.8333333333333333,2.0
C000156,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.1666666666666667,1.1666666666666667
C000157,1.8333333333333333,2.0,2.0,1.6666666666666667,1.6666666666666667,1.8333333333333333
C000158,2.0,2.0,2.0,1.6666666666666667,1.5,2.0
C000159,2.0,2.0,2.0,2.0,2.0,1.8333333333333333
C000160,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8333333333333334,0.0
C000161,2.0,2.0,2.0,2.0,2.0,2.0
C000162,1.3333333333333333,1.5,1.5,1.0,1.1666666666666667,1.5
C000163,0.5,0.0,0.16666666666666666,0.0,0.0,0.0
C000164,2.0,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C000165,1.6666666666666667,2.0,1.8333333333333333,1.5,1.5,1.5
C000166,2.0,2.0,2.0,2.0,2.0,2.0
C000167,2.0,2.0,2.0,2.0,2.0,2.0
C000168,1.5,1.1666666666666667,1.5,1.1666666666666667,1.1666666666666667,1.5
C000169,2.0,2.0,2.0,2.0,2.0,2.0
C000170,1.6666666666666667,1.5,1.3333333333333333,1.0,1.1666666666666667,0.6666666666666666
C000171,2.0,2.0,2.0,1.3333333333333333,1.5,2.0
C000172,1.6666666666666667,1.3333333333333333,1.5,0.6666666666666666,1.1666666666666667,0.8333333333333334
C000173,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000174,0.8333333333333334,1.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.6666666666666666
C000175,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
C000176,1.8333333333333333,1.8333333333333333,2.0,1.5,1.6666666666666667,1.0
C000177,2.0,2.0,2.0,2.0,2.0,2.0
C000178,2.0,2.0,2.0,2.0,2.0,2.0
C000179,1.6666666666666667,2.0,2.0,2.0,1.1666666666666667,2.0
C000180,2.0,2.0,2.0,2.0,2.0,2.0
C000181,2.0,2.0,2.0,2.0,2.0,2.0
C000182,1.6666666666666667,2.0,2.0,2.0,2.0,2.0
C000183,1.3333333333333333,1.3333333333333333,1.5,0.8333333333333334,1.5,1.1666666666666667
C000184,2.0,2.0,2.0,2.0,2.0,2.0
C000185,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C000186,1.6666666666666667,2.0,1.8333333333333333,1.1666666666666667,1.1666666666666667,1.6666666666666667
C000187,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
C000188,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000189,1.6666666666666667,1.3333333333333333,1.5,1.0,1.3333333333333333,1.5
C000190,2.0,2.0,2.0,2.0,2.0,2.0
C000191,0.8333333333333334,1.1666666666666667,1.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666
C000192,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5
C000193,2.0,2.0,2.0,2.0,2.0,2.0
C000194,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667
C000195,0.8333333333333334,1.0,1.1666666666666667,0.16666666666666666,1.3333333333333333,0.16666666666666666
C000196,1.8333333333333333,1.8333333333333333,2.0,1.1666666666666667,1.6666666666666667,2.0
C000197,2.0,2.0,2.0,2.0,2.0,2.0
C000198,1.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.8333333333333334
C000199,1.6666666666666667,1.0,1.6666666666666667,1.0,1.1666666666666667,0.8333333333333334
C000200,2.0,2.0,2.0,2.0,2.0,2.0
C000201,2.0,2.0,2.0,2.0,2.0,2.0
C000202,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C000203,0.8333333333333334,0.16666666666666666,1.0,0.0,1.0,0.6666666666666666
C000204,0.0,0.0,0.0,0.0,0.0,0.0
C000205,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,1.3333333333333333
C000206,1.0,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.5
C000207,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000208,0.8333333333333334,0.5,0.3333333333333333,0.0,0.5,0.16666666666666666
C000209,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,1.6666666666666667
C000210,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C000211,1.8333333333333333,1.8333333333333333,2.0,1.5,1.8333333333333333,2.0
C000212,1.3333333333333333,1.5,1.3333333333333333,0.3333333333333333,1.1666666666666667,0.16666666666666666
C000213,2.0,2.0,2.0,2.0,2.0,2.0
C000214,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C000215,2.0,2.0,2.0,2.0,2.0,2.0
C000216,0.5,1.1666666666666667,1.0,0.0,1.0,0.6666666666666666
C000217,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666
C000218,2.0,2.0,2.0,2.0,2.0,2.0
C000219,1.5,1.6666666666666667,1.5,1.3333333333333333,1.5,1.3333333333333333
C000220,1.6666666666666667,1.1666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.0
C000221,1.6666666666666667,2.0,1.8333333333333333,1.6666666666666667,1.5,1.6666666666666667
C000222,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C000223,2.0,2.0,2.0,2.0,2.0,2.0
C000224,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.5
C000225,2.0,2.0,2.0,2.0,2.0,2.0
C000226,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0
C000227,1.6666666666666667,2.0,2.0,1.3333333333333333,1.6666666666666667,2.0
C000228,1.8333333333333333,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C000229,0.6666666666666666,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.0
C000230,1.3333333333333333,1.1666666666666667,1.5,0.6666666666666666,1.1666666666666667,0.8333333333333334
C000231,1.5,2.0,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.5
C000232,2.0,2.0,2.0,2.0,2.0,2.0
C000233,1.8333333333333333,1.8333333333333333,2.0,1.8333333333333333,1.8333333333333333,2.0
C000234,2.0,2.0,2.0,2.0,2.0,2.0
C000235,2.0,2.0,2.0,2.0,2.0,2.0
C000236,1.6666666666666667,2.0,2.0,1.5,1.8333333333333333,2.0
C000237,2.0,2.0,2.0,2.0,2.0,2.0
C000238,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
C000239,0.6666666666666666,0.6666666666666666,1.1666666666666667,0.0,0.6666666666666666,0.5
C000240,2.0,2.0,2.0,2.0,2.0,2.0
C000241,2.0,2.0,2.0,2.0,2.0,2.0
C000242,1.0,1.3333333333333333,0.8333333333333334,0.6666666666666666,1.1666666666666667,0.8333333333333334
C000243,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000244,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0,2.0
C000245,2.0,2.0,2.0,2.0,2.0,2.0
C000246,1.8333333333333333,2.0,2.0,1.6666666666666667,1.5,1.8333333333333333
C000247,1.6666666666666667,2.0,1.6666666666666667,0.5,1.8333333333333333,1.8333333333333333
C000248,1.1666666666666667,1.5,1.5,1.1666666666666667,1.3333333333333333,1.1666666666666667
C000249,1.6666666666666667,1.8333333333333333,2.0,1.3333333333333333,1.5,2.0
C000250,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C000251,2.0,2.0,2.0,2.0,2.0,2.0
C000252,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,1.8333333333333333
C000253,1.5,1.6666666666666667,1.6666666666666667,1.0,1.1666666666666667,1.1666666666666667
C000254,1.3333333333333333,1.8333333333333333,1.5,1.0,1.1666666666666667,1.3333333333333333
C000255,2.0,2.0,2.0,2.0,2.0,2.0
C000256,2.0,2.0,2.0,2.0,2.0,2.0
C000257,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0
C000258,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0
C000259,1.8333333333333333,2.0,1.8333333333333333,1.5,1.5,1.6666666666666667
C000260,0.5,1.1666666666666667,0.8333333333333334,0.16666666666666666,1.0,0.0
C000261,2.0,2.0,2.0,2.0,2.0,2.0
C000262,1.3333333333333333,1.1666666666666667,1.6666666666666667,0.8333333333333334,1.3333333333333333,1.3333333333333333
C000263,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.0,1.1666666666666667,0.6666666666666666
C000264,2.0,2.0,2.0,2.0,2.0,2.0
C000265,1.1666666666666667,1.0,1.1666666666666667,0.6666666666666666,0.8333333333333334,1.1666666666666667
C000266,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333
C000267,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.0
C000268,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.0
C000269,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0
C000270,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
C000271,1.0,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.3333333333333333,1.1666666666666667
C000272,0.8333333333333334,0.0,0.6666666666666666,0.0,1.0,0.0
C000273,2.0,2.0,2.0,1.8333333333333333,2.0,1.8333333333333333
C000274,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C000275,1.6666666666666667,2.0,2.0,1.5,1.3333333333333333,1.5
C000276,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.6666666666666667
C000277,2.0,2.0,2.0,1.5,1.6666666666666667,2.0
C000278,2.0,2.0,2.0,2.0,2.0,2.0
C000279,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000280,0.5,0.5,0.16666666666666666,0.0,0.0,0.0
C000281,0.3333333333333333,0.5,1.0,0.0,0.8333333333333334,0.0
C000282,1.5,1.0,1.6666666666666667,0.16666666666666666,1.1666666666666667,1.5
C000283,1.1666666666666667,1.5,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667
C000284,2.0,2.0,2.0,1.5,1.5,1.8333333333333333
C000285,1.8333333333333333,1.0,1.5,1.3333333333333333,1.3333333333333333,1.1666666666666667
C000286,0.0,0.5,0.0,0.0,0.0,0.0
C000287,1.6666666666666667,2.0,2.0,1.1666666666666667,1.6666666666666667,1.8333333333333333
C000288,2.0,2.0,2.0,1.6666666666666667,1.5,1.8333333333333333
C000289,0.3333333333333333,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0
C000290,2.0,2.0,2.0,2.0,2.0,2.0
C000291,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
C000292,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000293,0.0,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0
C000294,2.0,2.0,2.0,2.0,2.0,2.0
C000295,2.0,2.0,2.0,2.0,2.0,2.0
C000296,2.0,2.0,2.0,2.0,2.0,2.0
C000297,2.0,2.0,2.0,2.0,2.0,2.0
C000298,2.0,2.0,2.0,2.0,2.0,2.0
C000299,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C000300,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000301,1.1666666666666667,1.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666
C000302,1.8333333333333333,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333
C000303,1.8333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C000304,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000305,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,1.1666666666666667,2.0
C000306,1.6666666666666667,1.5,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333
C000307,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C000308,1.5,1.1666666666666667,1.5,0.5,1.0,0.16666666666666666
C000309,1.1666666666666667,1.0,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666
C000310,1.6666666666666667,2.0,2.0,1.6666666666666667,1.8333333333333333,1.8333333333333333
C000311,1.6666666666666667,2.0,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.5
C000312,1.3333333333333333,1.0,1.3333333333333333,1.0,1.1666666666666667,1.1666666666666667
C000313,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C000314,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,1.5,1.6666666666666667
C000315,1.6666666666666667,2.0,2.0,1.1666666666666667,1.1666666666666667,1.3333333333333333
C000316,1.6666666666666667,1.5,1.1666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667
C000317,1.8333333333333333,2.0,2.0,1.0,1.8333333333333333,1.8333333333333333
C000318,1.6666666666666667,1.3333333333333333,1.5,1.3333333333333333,1.3333333333333333,1.5
C000319,2.0,2.0,2.0,2.0,2.0,2.0
C000320,2.0,2.0,2.0,2.0,2.0,2.0
C000321,2.0,1.6666666666666667,1.5,1.5,1.1666666666666667,1.8333333333333333
C000322,1.5,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.5
C000323,1.6666666666666667,2.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
C000324,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C000325,2.0,2.0,2.0,2.0,2.0,2.0
C000326,2.0,2.0,2.0,2.0,2.0,2.0
C000327,2.0,2.0,2.0,1.3333333333333333,1.6666666666666667,1.8333333333333333
C000328,1.8333333333333333,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667,2.0
C000329,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.16666666666666666,1.1666666666666667,1.3333333333333333
C000330,2.0,2.0,2.0,2.0,2.0,2.0
C000331,1.0,1.5,1.5,0.5,0.8333333333333334,1.1666666666666667
C000332,2.0,2.0,2.0,2.0,2.0,2.0
C000333,2.0,2.0,2.0,2.0,2.0,2.0
C000334,0.0,1.0,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666
C000335,2.0,2.0,2.0,2.0,2.0,2.0
C000336,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666
C000337,2.0,2.0,2.0,2.0,2.0,2.0
C000338,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.0
C000339,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000340,0.3333333333333333,1.0,0.3333333333333333,0.0,0.5,0.16666666666666666
C000341,2.0,2.0,2.0,2.0,2.0,2.0
C000342,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C000343,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C000344,2.0,2.0,2.0,2.0,2.0,2.0
C000345,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C000346,2.0,2.0,2.0,2.0,2.0,2.0
C000347,1.3333333333333333,1.3333333333333333,1.5,0.8333333333333334,1.3333333333333333,1.1666666666666667
C000348,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C000349,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666
C000350,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
